resume_text,skills,categories
熟练掌握 Grafana、Koa、gRPC、Cloudflare、VS Code、FastAPI、Laravel、Impala、ELK Stack，具备良好的系统设计能力。,Grafana|Koa|gRPC|Cloudflare|VS Code|FastAPI|Laravel|Impala|ELK Stack,DevOps工具|后端框架|后端框架|云平台与基础设施|其他工具|后端框架|后端框架|大数据|DevOps工具
参与大型系统开发，技术栈包括 Grafana、大语言模型、Slack、Pytest、Splunk、自然语言处理、Neo4j、Python。,Grafana|大语言模型|Slack|Pytest|Splunk|自然语言处理|Neo4j|Python,DevOps工具|人工智能与大模型|其他工具|测试与质量|DevOps工具|人工智能与大模型|数据库|编程语言
熟练掌握 Postman、RTOS、Azure、jQuery、iOS、Datadog、Notion、Heroku、NestJS，具备良好的系统设计能力。,Postman|RTOS|Azure|jQuery|iOS|Datadog|Notion|Heroku|NestJS,测试与质量|嵌入式与物联网|云平台与基础设施|前端框架|操作系统|DevOps工具|其他工具|云平台与基础设施|后端框架
参与大型系统开发，技术栈包括 Netlify、Terraform、Android、PostgreSQL、Express、Datadog、Objective-C、腾讯云、SQL、大语言模型。,Netlify|Terraform|Android|PostgreSQL|Express|Datadog|Objective-C|腾讯云|SQL|大语言模型,云平台与基础设施|DevOps工具|操作系统|数据库|后端框架|DevOps工具|编程语言|云平台与基础设施|编程语言|人工智能与大模型
在多个项目中使用 Gin、Hugging Face、微信小程序、PowerShell、MQTT、Puppet、Airflow、Datadog、Svelte、CircleCI 进行开发。,Gin|Hugging Face|微信小程序|PowerShell|MQTT|Puppet|Airflow|Datadog|Svelte|CircleCI,后端框架|人工智能与大模型|移动开发|编程语言|嵌入式与物联网|DevOps工具|大数据|DevOps工具|前端框架|DevOps工具
熟练掌握 Prettier、jQuery、VHDL、Grafana、Three.js、Rocket、ESLint，具备良好的系统设计能力。,Prettier|jQuery|VHDL|Grafana|Three.js|Rocket|ESLint,其他工具|前端框架|编程语言|DevOps工具|前端框架|后端框架|其他工具
熟悉 Gatsby、Datadog、Rails、I2C、Chakra UI，能够独立完成复杂模块开发。,Gatsby|Datadog|Rails|I2C|Chakra UI,前端框架|DevOps工具|后端框架|嵌入式与物联网|前端框架
在多个项目中使用 Vuetify、Spark、Swift、SonarQube、Webpack、PowerShell、jQuery 进行开发。,Vuetify|Spark|Swift|SonarQube|Webpack|PowerShell|jQuery,前端框架|大数据|编程语言|测试与质量|其他工具|编程语言|前端框架
熟悉 CircleCI、Solidity、Uni-app、Element UI，能够独立完成复杂模块开发。,CircleCI|Solidity|Uni-app|Element UI,DevOps工具|编程语言|移动开发|前端框架
精通 Prometheus、Flink、Phoenix、Dubbo、Linux、C#、Element UI、Verilog、Flutter、VHDL，具有丰富实战经验。,Prometheus|Flink|Phoenix|Dubbo|Linux|C#|Element UI|Verilog|Flutter|VHDL,DevOps工具|大数据|后端框架|后端框架|操作系统|编程语言|前端框架|编程语言|移动开发|编程语言
参与大型系统开发，技术栈包括 C#、TypeScript、GitHub Actions、Phoenix、Kafka、Laravel。,C#|TypeScript|GitHub Actions|Phoenix|Kafka|Laravel,编程语言|编程语言|DevOps工具|后端框架|大数据|后端框架
精通 Puppet、PowerShell、DynamoDB、JavaScript、Tornado、CircleCI，具有丰富实战经验。,Puppet|PowerShell|DynamoDB|JavaScript|Tornado|CircleCI,DevOps工具|编程语言|数据库|编程语言|后端框架|DevOps工具
参与大型系统开发，技术栈包括 I2C、Doris、SPI、SQLite。,I2C|Doris|SPI|SQLite,嵌入式与物联网|大数据|嵌入式与物联网|数据库
在多个项目中使用 OpenStack、Keras、FreeRTOS、WeChat Mini Program、Cloudflare、Mercurial、Helm、VS Code、SVN、HarmonyOS 进行开发。,OpenStack|Keras|FreeRTOS|WeChat Mini Program|Cloudflare|Mercurial|Helm|VS Code|SVN|HarmonyOS,云平台与基础设施|人工智能与大模型|嵌入式与物联网|移动开发|云平台与基础设施|版本控制|DevOps工具|其他工具|版本控制|移动开发
精通 Bootstrap、Sanic、Kubernetes、Presto、Slack、DataX，具有丰富实战经验。,Bootstrap|Sanic|Kubernetes|Presto|Slack|DataX,前端框架|后端框架|DevOps工具|大数据|其他工具|大数据
精通 计算机视觉、CircleCI、ELK Stack、阿里云、Spring Boot、Hadoop，具有丰富实战经验。,计算机视觉|CircleCI|ELK Stack|阿里云|Spring Boot|Hadoop,人工智能与大模型|DevOps工具|DevOps工具|云平台与基础设施|后端框架|大数据
参与大型系统开发，技术栈包括 Rust、Cloudflare、Windows、微信小程序、Vuetify、Figma、Babel、强化学习、Koa、Hive。,Rust|Cloudflare|Windows|微信小程序|Vuetify|Figma|Babel|强化学习|Koa|Hive,编程语言|云平台与基础设施|操作系统|移动开发|前端框架|其他工具|其他工具|人工智能与大模型|后端框架|大数据
参与大型系统开发，技术栈包括 Neo4j、Confluence、Docker、Kafka、Babel、VHDL、React Native、DynamoDB、jQuery、LangChain。,Neo4j|Confluence|Docker|Kafka|Babel|VHDL|React Native|DynamoDB|jQuery|LangChain,数据库|其他工具|DevOps工具|大数据|其他工具|编程语言|移动开发|数据库|前端框架|人工智能与大模型
精通 Redis、Objective-C、UART、MATLAB，具有丰富实战经验。,Redis|Objective-C|UART|MATLAB,数据库|编程语言|嵌入式与物联网|编程语言
在多个项目中使用 Rust、LangChain、Playwright、StarRocks 进行开发。,Rust|LangChain|Playwright|StarRocks,编程语言|人工智能与大模型|测试与质量|大数据
熟练掌握 Flask、Rocket、Tornado、C#、SolidJS，具备良好的系统设计能力。,Flask|Rocket|Tornado|C#|SolidJS,后端框架|后端框架|后端框架|编程语言|前端框架
参与大型系统开发，技术栈包括 macOS、VHDL、Next.js、华为云、Pinecone、SolidJS、MySQL、C、Airflow。,macOS|VHDL|Next.js|华为云|Pinecone|SolidJS|MySQL|C|Airflow,操作系统|编程语言|前端框架|云平台与基础设施|数据库|前端框架|数据库|编程语言|大数据
精通 SPI、Hugging Face、Ant Design、MongoDB、Actix、Git、PyTorch、HBase、Android，具有丰富实战经验。,SPI|Hugging Face|Ant Design|MongoDB|Actix|Git|PyTorch|HBase|Android,嵌入式与物联网|人工智能与大模型|前端框架|数据库|后端框架|版本控制|人工智能与大模型|数据库|操作系统
在多个项目中使用 Chakra UI、GPT、Prometheus、Doris、Babel、iOS、Fiber、Google Cloud、Angular 进行开发。,Chakra UI|GPT|Prometheus|Doris|Babel|iOS|Fiber|Google Cloud|Angular,前端框架|人工智能与大模型|DevOps工具|大数据|其他工具|操作系统|后端框架|云平台与基础设施|前端框架
熟悉 机器学习、Helm、Lua、C#、Jenkins、Spring Boot、Prometheus、Gin、Dart、RTOS，能够独立完成复杂模块开发。,机器学习|Helm|Lua|C#|Jenkins|Spring Boot|Prometheus|Gin|Dart|RTOS,人工智能与大模型|DevOps工具|编程语言|编程语言|DevOps工具|后端框架|DevOps工具|后端框架|编程语言|嵌入式与物联网
参与大型系统开发，技术栈包括 Postman、Go、Material UI、Docker、Transformer、Pytest、Debian、Android、JIRA。,Postman|Go|Material UI|Docker|Transformer|Pytest|Debian|Android|JIRA,测试与质量|编程语言|前端框架|DevOps工具|人工智能与大模型|测试与质量|操作系统|操作系统|其他工具
参与大型系统开发，技术栈包括 TiDB、Swagger、Actix、STM32、MQTT、鸿蒙开发、R、Datadog、Terraform。,TiDB|Swagger|Actix|STM32|MQTT|鸿蒙开发|R|Datadog|Terraform,数据库|其他工具|后端框架|嵌入式与物联网|嵌入式与物联网|移动开发|编程语言|DevOps工具|DevOps工具
参与大型系统开发，技术栈包括 Express、阿里云、大语言模型、ESP32。,Express|阿里云|大语言模型|ESP32,后端框架|云平台与基础设施|人工智能与大模型|嵌入式与物联网
在多个项目中使用 ASP.NET、SolidJS、Transformer、MongoDB、BERT、Flask、Swift、Taro 进行开发。,ASP.NET|SolidJS|Transformer|MongoDB|BERT|Flask|Swift|Taro,后端框架|前端框架|人工智能与大模型|数据库|人工智能与大模型|后端框架|编程语言|移动开发
精通 Vite、ECharts、Vue、GitHub Actions、Redis、SolidJS，具有丰富实战经验。,Vite|ECharts|Vue|GitHub Actions|Redis|SolidJS,其他工具|前端框架|前端框架|DevOps工具|数据库|前端框架
熟悉 计算机视觉、Cloudflare、鸿蒙开发、Three.js、Python、HBase，能够独立完成复杂模块开发。,计算机视觉|Cloudflare|鸿蒙开发|Three.js|Python|HBase,人工智能与大模型|云平台与基础设施|移动开发|前端框架|编程语言|数据库
在多个项目中使用 Chakra UI、LangChain、SPI、Redis、StarRocks、Milvus、PHP、Rust、大语言模型、Jenkins 进行开发。,Chakra UI|LangChain|SPI|Redis|StarRocks|Milvus|PHP|Rust|大语言模型|Jenkins,前端框架|人工智能与大模型|嵌入式与物联网|数据库|大数据|数据库|编程语言|编程语言|人工智能与大模型|DevOps工具
参与大型系统开发，技术栈包括 微信小程序、NestJS、Redis、HarmonyOS。,微信小程序|NestJS|Redis|HarmonyOS,移动开发|后端框架|数据库|移动开发
熟练掌握 Windows、Stable Diffusion、Sanic、React、I2C、Jenkins、JavaScript、Nuxt.js，具备良好的系统设计能力。,Windows|Stable Diffusion|Sanic|React|I2C|Jenkins|JavaScript|Nuxt.js,操作系统|人工智能与大模型|后端框架|前端框架|嵌入式与物联网|DevOps工具|编程语言|前端框架
熟悉 ESLint、华为云、Selenium、Cypress、Nuxt.js、VHDL，能够独立完成复杂模块开发。,ESLint|华为云|Selenium|Cypress|Nuxt.js|VHDL,其他工具|云平台与基础设施|测试与质量|测试与质量|前端框架|编程语言
精通 Zookeeper、GitLab CI、Android SDK、ESP32、Kafka、Cloudflare、Flink、Kubernetes，具有丰富实战经验。,Zookeeper|GitLab CI|Android SDK|ESP32|Kafka|Cloudflare|Flink|Kubernetes,大数据|DevOps工具|移动开发|嵌入式与物联网|大数据|云平台与基础设施|大数据|DevOps工具
熟悉 Prompt Engineering、Puppet、Taro、Kafka、HarmonyOS，能够独立完成复杂模块开发。,Prompt Engineering|Puppet|Taro|Kafka|HarmonyOS,人工智能与大模型|DevOps工具|移动开发|大数据|移动开发
精通 Bash、iOS SDK、RTOS、ClickHouse、I2C、鸿蒙开发、Taro、Android，具有丰富实战经验。,Bash|iOS SDK|RTOS|ClickHouse|I2C|鸿蒙开发|Taro|Android,编程语言|移动开发|嵌入式与物联网|数据库|嵌入式与物联网|移动开发|移动开发|操作系统
参与大型系统开发，技术栈包括 Hive、Airflow、LangChain、Elixir、BERT、Oracle、R、VS Code。,Hive|Airflow|LangChain|Elixir|BERT|Oracle|R|VS Code,大数据|大数据|人工智能与大模型|编程语言|人工智能与大模型|数据库|编程语言|其他工具
在多个项目中使用 PowerShell、TiDB、Arduino、LoadRunner 进行开发。,PowerShell|TiDB|Arduino|LoadRunner,编程语言|数据库|嵌入式与物联网|测试与质量
在多个项目中使用 Objective-C、Shell、Prometheus、Swagger 进行开发。,Objective-C|Shell|Prometheus|Swagger,编程语言|编程语言|DevOps工具|其他工具
参与大型系统开发，技术栈包括 Milvus、iOS SDK、GitLab CI、JMeter、NestJS、Fiber、ASP.NET、Jupyter、DataX。,Milvus|iOS SDK|GitLab CI|JMeter|NestJS|Fiber|ASP.NET|Jupyter|DataX,数据库|移动开发|DevOps工具|测试与质量|后端框架|后端框架|后端框架|其他工具|大数据
熟悉 自然语言处理、Nuxt.js、PowerShell、Cypress、FastAPI、Helm、Arduino、Prometheus，能够独立完成复杂模块开发。,自然语言处理|Nuxt.js|PowerShell|Cypress|FastAPI|Helm|Arduino|Prometheus,人工智能与大模型|前端框架|编程语言|测试与质量|后端框架|DevOps工具|嵌入式与物联网|DevOps工具
熟悉 Gin、SolidJS、JIRA、腾讯云、Verilog、Lua，能够独立完成复杂模块开发。,Gin|SolidJS|JIRA|腾讯云|Verilog|Lua,后端框架|前端框架|其他工具|云平台与基础设施|编程语言|编程语言
精通 R、Debian、WeChat Mini Program、Prometheus、CentOS、SolidJS、Babel、Netlify，具有丰富实战经验。,R|Debian|WeChat Mini Program|Prometheus|CentOS|SolidJS|Babel|Netlify,编程语言|操作系统|移动开发|DevOps工具|操作系统|前端框架|其他工具|云平台与基础设施
熟练掌握 Perl、Ant Design、Stable Diffusion、Kotlin、Kubernetes、SQL、Arduino、Jenkins、macOS，具备良好的系统设计能力。,Perl|Ant Design|Stable Diffusion|Kotlin|Kubernetes|SQL|Arduino|Jenkins|macOS,编程语言|前端框架|人工智能与大模型|编程语言|DevOps工具|编程语言|嵌入式与物联网|DevOps工具|操作系统
精通 VMware、强化学习、Notion、Pytest、Windows，具有丰富实战经验。,VMware|强化学习|Notion|Pytest|Windows,云平台与基础设施|人工智能与大模型|其他工具|测试与质量|操作系统
熟悉 Grafana、Solidity、SPI、Three.js、阿里云，能够独立完成复杂模块开发。,Grafana|Solidity|SPI|Three.js|阿里云,DevOps工具|编程语言|嵌入式与物联网|前端框架|云平台与基础设施
在多个项目中使用 Scala、Vuetify、Redis、Android SDK、CentOS 进行开发。,Scala|Vuetify|Redis|Android SDK|CentOS,编程语言|前端框架|数据库|移动开发|操作系统
在多个项目中使用 HBase、LangChain、RAG、Bash、Rust 进行开发。,HBase|LangChain|RAG|Bash|Rust,数据库|人工智能与大模型|人工智能与大模型|编程语言|编程语言
参与大型系统开发，技术栈包括 Ant Design、Dart、I2C、ArgoCD、Cloudflare。,Ant Design|Dart|I2C|ArgoCD|Cloudflare,前端框架|编程语言|嵌入式与物联网|DevOps工具|云平台与基础设施
参与大型系统开发，技术栈包括 Ansible、Three.js、Taro、Heroku、Bootstrap、Haskell、Rust、Playwright。,Ansible|Three.js|Taro|Heroku|Bootstrap|Haskell|Rust|Playwright,DevOps工具|前端框架|移动开发|云平台与基础设施|前端框架|编程语言|编程语言|测试与质量
熟练掌握 Cloudflare、Rust、SVN、Presto，具备良好的系统设计能力。,Cloudflare|Rust|SVN|Presto,云平台与基础设施|编程语言|版本控制|大数据
参与大型系统开发，技术栈包括 Actix、NestJS、Rocket、StarRocks、Uni-app、ESP32、Gin、PowerShell、Presto、MATLAB。,Actix|NestJS|Rocket|StarRocks|Uni-app|ESP32|Gin|PowerShell|Presto|MATLAB,后端框架|后端框架|后端框架|大数据|移动开发|嵌入式与物联网|后端框架|编程语言|大数据|编程语言
在多个项目中使用 JUnit、阿里云、jQuery、K8s、深度学习、PowerShell、Windows、Redis 进行开发。,JUnit|阿里云|jQuery|K8s|深度学习|PowerShell|Windows|Redis,测试与质量|云平台与基础设施|前端框架|DevOps工具|人工智能与大模型|编程语言|操作系统|数据库
熟练掌握 Fiber、StarRocks、Lua、jQuery、ArgoCD、RAG，具备良好的系统设计能力。,Fiber|StarRocks|Lua|jQuery|ArgoCD|RAG,后端框架|大数据|编程语言|前端框架|DevOps工具|人工智能与大模型
在多个项目中使用 GitLab CI、Chef、I2C、Splunk 进行开发。,GitLab CI|Chef|I2C|Splunk,DevOps工具|DevOps工具|嵌入式与物联网|DevOps工具
熟练掌握 Go、Flask、Scala、Django、ELK Stack、TensorFlow，具备良好的系统设计能力。,Go|Flask|Scala|Django|ELK Stack|TensorFlow,编程语言|后端框架|编程语言|后端框架|DevOps工具|人工智能与大模型
参与大型系统开发，技术栈包括 LangChain、Azure、GitHub Actions、PowerShell、Solidity、Stable Diffusion。,LangChain|Azure|GitHub Actions|PowerShell|Solidity|Stable Diffusion,人工智能与大模型|云平台与基础设施|DevOps工具|编程语言|编程语言|人工智能与大模型
在多个项目中使用 C++、LangChain、Cloudflare、Material UI 进行开发。,C++|LangChain|Cloudflare|Material UI,编程语言|人工智能与大模型|云平台与基础设施|前端框架
