resume_text,skills,categories
参与大型系统开发，技术栈包括 jQuery、OpenStack、Hadoop、Android、Slack、Tailwind CSS。,jQuery|OpenStack|Hadoop|Android|Slack|Tailwind CSS,前端框架|云平台与基础设施|大数据|操作系统|其他工具|前端框架
熟悉 Three.js、Lua、Hadoop、WeChat Mini Program、Arduino、jQuery、JIRA、Helm、鸿蒙开发，能够独立完成复杂模块开发。,Three.js|Lua|Hadoop|WeChat Mini Program|Arduino|jQuery|JIRA|Helm|鸿蒙开发,前端框架|编程语言|大数据|移动开发|嵌入式与物联网|前端框架|其他工具|DevOps工具|移动开发
熟练掌握 Swagger、TiDB、FastAPI、JMeter、WeChat Mini Program、PL/SQL，具备良好的系统设计能力。,Swagger|TiDB|FastAPI|JMeter|WeChat Mini Program|PL/SQL,其他工具|数据库|后端框架|测试与质量|移动开发|编程语言
在多个项目中使用 R、Express、SQL、Presto、强化学习、JIRA、Material UI 进行开发。,R|Express|SQL|Presto|强化学习|JIRA|Material UI,编程语言|后端框架|编程语言|大数据|人工智能与大模型|其他工具|前端框架
熟练掌握 Scikit-learn、腾讯云、LangChain、Babel、Transformer、Django，具备良好的系统设计能力。,Scikit-learn|腾讯云|LangChain|Babel|Transformer|Django,人工智能与大模型|云平台与基础设施|人工智能与大模型|其他工具|人工智能与大模型|后端框架
参与大型系统开发，技术栈包括 计算机视觉、Three.js、Impala、Pinecone、Vercel、阿里云、RTOS、TiDB。,计算机视觉|Three.js|Impala|Pinecone|Vercel|阿里云|RTOS|TiDB,人工智能与大模型|前端框架|大数据|数据库|云平台与基础设施|云平台与基础设施|嵌入式与物联网|数据库
在多个项目中使用 SQLite、ELK Stack、JUnit、Mercurial、Presto、Flutter、BERT、大语言模型、Transformer、Scala 进行开发。,SQLite|ELK Stack|JUnit|Mercurial|Presto|Flutter|BERT|大语言模型|Transformer|Scala,数据库|DevOps工具|测试与质量|版本控制|大数据|移动开发|人工智能与大模型|人工智能与大模型|人工智能与大模型|编程语言
熟悉 机器学习、华为云、Hive、FastAPI、Impala，能够独立完成复杂模块开发。,机器学习|华为云|Hive|FastAPI|Impala,人工智能与大模型|云平台与基础设施|大数据|后端框架|大数据
熟练掌握 Notion、TiDB、Scala、ASP.NET、Pytest、Selenium、Spark，具备良好的系统设计能力。,Notion|TiDB|Scala|ASP.NET|Pytest|Selenium|Spark,其他工具|数据库|编程语言|后端框架|测试与质量|测试与质量|大数据
参与大型系统开发，技术栈包括 SVN、Prometheus、Swift、Ant Design、Spark、Shell、Ansible、Vuetify、Perl。,SVN|Prometheus|Swift|Ant Design|Spark|Shell|Ansible|Vuetify|Perl,版本控制|DevOps工具|编程语言|前端框架|大数据|编程语言|DevOps工具|前端框架|编程语言
熟悉 MongoDB、HBase、C、Dart、Kotlin、JavaScript、CircleCI、Mercurial、VS Code，能够独立完成复杂模块开发。,MongoDB|HBase|C|Dart|Kotlin|JavaScript|CircleCI|Mercurial|VS Code,数据库|数据库|编程语言|编程语言|编程语言|编程语言|DevOps工具|版本控制|其他工具
在多个项目中使用 DigitalOcean、Heroku、Lua、Gin、Red Hat 进行开发。,DigitalOcean|Heroku|Lua|Gin|Red Hat,云平台与基础设施|云平台与基础设施|编程语言|后端框架|操作系统
在多个项目中使用 Red Hat、Chakra UI、Hugging Face、macOS、Laravel、C++、Sanic 进行开发。,Red Hat|Chakra UI|Hugging Face|macOS|Laravel|C++|Sanic,操作系统|前端框架|人工智能与大模型|操作系统|后端框架|编程语言|后端框架
在多个项目中使用 Scikit-learn、Grafana、Firebase、Pytest 进行开发。,Scikit-learn|Grafana|Firebase|Pytest,人工智能与大模型|DevOps工具|云平台与基础设施|测试与质量
熟悉 HarmonyOS、Ansible、PL/SQL、React Native、Verilog、Netlify，能够独立完成复杂模块开发。,HarmonyOS|Ansible|PL/SQL|React Native|Verilog|Netlify,移动开发|DevOps工具|编程语言|移动开发|编程语言|云平台与基础设施
参与大型系统开发，技术栈包括 SPI、Prettier、Three.js、ELK Stack、Taro、Google Cloud、JIRA。,SPI|Prettier|Three.js|ELK Stack|Taro|Google Cloud|JIRA,嵌入式与物联网|其他工具|前端框架|DevOps工具|移动开发|云平台与基础设施|其他工具
参与大型系统开发，技术栈包括 大语言模型、CircleCI、ECharts、Scikit-learn、Rails、iOS、Spring Boot、Nuxt.js。,大语言模型|CircleCI|ECharts|Scikit-learn|Rails|iOS|Spring Boot|Nuxt.js,人工智能与大模型|DevOps工具|前端框架|人工智能与大模型|后端框架|操作系统|后端框架|前端框架
精通 Swift、SQL、Pinecone、SolidJS，具有丰富实战经验。,Swift|SQL|Pinecone|SolidJS,编程语言|编程语言|数据库|前端框架
参与大型系统开发，技术栈包括 Fiber、强化学习、ClickHouse、Dubbo、Confluence、Kotlin、Flask。,Fiber|强化学习|ClickHouse|Dubbo|Confluence|Kotlin|Flask,后端框架|人工智能与大模型|数据库|后端框架|其他工具|编程语言|后端框架
精通 HarmonyOS、Datadog、Mercurial、MQTT、Prometheus、K8s、Jenkins，具有丰富实战经验。,HarmonyOS|Datadog|Mercurial|MQTT|Prometheus|K8s|Jenkins,移动开发|DevOps工具|版本控制|嵌入式与物联网|DevOps工具|DevOps工具|DevOps工具
精通 Perl、Scala、Selenium、C#、Doris，具有丰富实战经验。,Perl|Scala|Selenium|C#|Doris,编程语言|编程语言|测试与质量|编程语言|大数据
在多个项目中使用 Hadoop、TiDB、Elasticsearch、ESP32、Objective-C、深度学习、PHP、GitLab CI、Ubuntu 进行开发。,Hadoop|TiDB|Elasticsearch|ESP32|Objective-C|深度学习|PHP|GitLab CI|Ubuntu,大数据|数据库|数据库|嵌入式与物联网|编程语言|人工智能与大模型|编程语言|DevOps工具|操作系统
参与大型系统开发，技术栈包括 Raspberry Pi、Git、Vercel、Chakra UI、GPT、Pinecone。,Raspberry Pi|Git|Vercel|Chakra UI|GPT|Pinecone,嵌入式与物联网|版本控制|云平台与基础设施|前端框架|人工智能与大模型|数据库
参与大型系统开发，技术栈包括 Elasticsearch、OpenStack、Three.js、C、Notion、Hive、Rails、Chef。,Elasticsearch|OpenStack|Three.js|C|Notion|Hive|Rails|Chef,数据库|云平台与基础设施|前端框架|编程语言|其他工具|大数据|后端框架|DevOps工具
在多个项目中使用 InfluxDB、Ant Design、计算机视觉、腾讯云、Impala 进行开发。,InfluxDB|Ant Design|计算机视觉|腾讯云|Impala,数据库|前端框架|人工智能与大模型|云平台与基础设施|大数据
参与大型系统开发，技术栈包括 Spring Boot、Flink、C#、SQL、Terraform、Puppet、Oracle。,Spring Boot|Flink|C#|SQL|Terraform|Puppet|Oracle,后端框架|大数据|编程语言|编程语言|DevOps工具|DevOps工具|数据库
熟悉 Angular、Gatsby、VHDL、深度学习、微信小程序、GitLab CI、Helm、JMeter、Koa、Terraform，能够独立完成复杂模块开发。,Angular|Gatsby|VHDL|深度学习|微信小程序|GitLab CI|Helm|JMeter|Koa|Terraform,前端框架|前端框架|编程语言|人工智能与大模型|移动开发|DevOps工具|DevOps工具|测试与质量|后端框架|DevOps工具
熟练掌握 腾讯云、Jupyter、GitLab CI、WeChat Mini Program、Android SDK，具备良好的系统设计能力。,腾讯云|Jupyter|GitLab CI|WeChat Mini Program|Android SDK,云平台与基础设施|其他工具|DevOps工具|移动开发|移动开发
参与大型系统开发，技术栈包括 jQuery、DynamoDB、ArgoCD、Taro、Laravel、MySQL、CircleCI、VMware、LoadRunner。,jQuery|DynamoDB|ArgoCD|Taro|Laravel|MySQL|CircleCI|VMware|LoadRunner,前端框架|数据库|DevOps工具|移动开发|后端框架|数据库|DevOps工具|云平台与基础设施|测试与质量
参与大型系统开发，技术栈包括 MATLAB、Svelte、Vue、ArgoCD、Actix、C、强化学习。,MATLAB|Svelte|Vue|ArgoCD|Actix|C|强化学习,编程语言|前端框架|前端框架|DevOps工具|后端框架|编程语言|人工智能与大模型
熟悉 Gatsby、Linux、PL/SQL、Impala、Splunk，能够独立完成复杂模块开发。,Gatsby|Linux|PL/SQL|Impala|Splunk,前端框架|操作系统|编程语言|大数据|DevOps工具
熟练掌握 CircleCI、Laravel、深度学习、机器学习、Django、TiDB、Rocket、PyTorch，具备良好的系统设计能力。,CircleCI|Laravel|深度学习|机器学习|Django|TiDB|Rocket|PyTorch,DevOps工具|后端框架|人工智能与大模型|人工智能与大模型|后端框架|数据库|后端框架|人工智能与大模型
精通 Terraform、gRPC、MATLAB、Prompt Engineering、C++、Spark，具有丰富实战经验。,Terraform|gRPC|MATLAB|Prompt Engineering|C++|Spark,DevOps工具|后端框架|编程语言|人工智能与大模型|编程语言|大数据
精通 自然语言处理、Material UI、Vuetify、Hive、Neo4j、Ansible、Kubernetes，具有丰富实战经验。,自然语言处理|Material UI|Vuetify|Hive|Neo4j|Ansible|Kubernetes,人工智能与大模型|前端框架|前端框架|大数据|数据库|DevOps工具|DevOps工具
精通 Vercel、UART、机器学习、Rails、DigitalOcean、Slack、Flink、Dart，具有丰富实战经验。,Vercel|UART|机器学习|Rails|DigitalOcean|Slack|Flink|Dart,云平台与基础设施|嵌入式与物联网|人工智能与大模型|后端框架|云平台与基础设施|其他工具|大数据|编程语言
精通 Hugging Face、Actix、Prettier、Gatsby、Red Hat，具有丰富实战经验。,Hugging Face|Actix|Prettier|Gatsby|Red Hat,人工智能与大模型|后端框架|其他工具|前端框架|操作系统
熟练掌握 I2C、Zookeeper、Terraform、Tornado，具备良好的系统设计能力。,I2C|Zookeeper|Terraform|Tornado,嵌入式与物联网|大数据|DevOps工具|后端框架
在多个项目中使用 ELK Stack、Zookeeper、LoadRunner、Uni-app、Material UI、SolidJS、Babel、Firebase、ESLint、StarRocks 进行开发。,ELK Stack|Zookeeper|LoadRunner|Uni-app|Material UI|SolidJS|Babel|Firebase|ESLint|StarRocks,DevOps工具|大数据|测试与质量|移动开发|前端框架|前端框架|其他工具|云平台与基础设施|其他工具|大数据
熟悉 InfluxDB、Rocket、Pytest、Red Hat、PowerShell，能够独立完成复杂模块开发。,InfluxDB|Rocket|Pytest|Red Hat|PowerShell,数据库|后端框架|测试与质量|操作系统|编程语言
参与大型系统开发，技术栈包括 Swagger、Google Cloud、Cypress、腾讯云、Red Hat、FreeRTOS、Prometheus。,Swagger|Google Cloud|Cypress|腾讯云|Red Hat|FreeRTOS|Prometheus,其他工具|云平台与基础设施|测试与质量|云平台与基础设施|操作系统|嵌入式与物联网|DevOps工具
在多个项目中使用 Objective-C、Java、强化学习、Redis、深度学习、Dart、InfluxDB、SQL Server、ELK Stack、Hadoop 进行开发。,Objective-C|Java|强化学习|Redis|深度学习|Dart|InfluxDB|SQL Server|ELK Stack|Hadoop,编程语言|编程语言|人工智能与大模型|数据库|人工智能与大模型|编程语言|数据库|数据库|DevOps工具|大数据
精通 macOS、Elasticsearch、Selenium、Rails、Lua、Flask，具有丰富实战经验。,macOS|Elasticsearch|Selenium|Rails|Lua|Flask,操作系统|数据库|测试与质量|后端框架|编程语言|后端框架
熟悉 Android SDK、R、Cloudflare、Spark、Prompt Engineering、ESLint、CircleCI、Objective-C，能够独立完成复杂模块开发。,Android SDK|R|Cloudflare|Spark|Prompt Engineering|ESLint|CircleCI|Objective-C,移动开发|编程语言|云平台与基础设施|大数据|人工智能与大模型|其他工具|DevOps工具|编程语言
熟练掌握 UART、LangChain、Ruby、Heroku、GitHub Actions、Nuxt.js、Google Cloud、Oracle、Android SDK、Confluence，具备良好的系统设计能力。,UART|LangChain|Ruby|Heroku|GitHub Actions|Nuxt.js|Google Cloud|Oracle|Android SDK|Confluence,嵌入式与物联网|人工智能与大模型|编程语言|云平台与基础设施|DevOps工具|前端框架|云平台与基础设施|数据库|移动开发|其他工具
参与大型系统开发，技术栈包括 Swagger、Haskell、iOS、Vite。,Swagger|Haskell|iOS|Vite,其他工具|编程语言|操作系统|其他工具
在多个项目中使用 C、Zookeeper、Nuxt.js、Three.js、VMware、Debian、MATLAB、Svelte、DataX、机器学习 进行开发。,C|Zookeeper|Nuxt.js|Three.js|VMware|Debian|MATLAB|Svelte|DataX|机器学习,编程语言|大数据|前端框架|前端框架|云平台与基础设施|操作系统|编程语言|前端框架|大数据|人工智能与大模型
熟悉 Transformer、Tailwind CSS、Presto、华为云、SVN、LoadRunner、JavaScript、C++、Prettier、Heroku，能够独立完成复杂模块开发。,Transformer|Tailwind CSS|Presto|华为云|SVN|LoadRunner|JavaScript|C++|Prettier|Heroku,人工智能与大模型|前端框架|大数据|云平台与基础设施|版本控制|测试与质量|编程语言|编程语言|其他工具|云平台与基础设施
精通 Red Hat、Express、macOS、Flask、Android SDK，具有丰富实战经验。,Red Hat|Express|macOS|Flask|Android SDK,操作系统|后端框架|操作系统|后端框架|移动开发
熟练掌握 InfluxDB、Notion、Android SDK、Prometheus、SQLite、Datadog、BERT、ASP.NET，具备良好的系统设计能力。,InfluxDB|Notion|Android SDK|Prometheus|SQLite|Datadog|BERT|ASP.NET,数据库|其他工具|移动开发|DevOps工具|数据库|DevOps工具|人工智能与大模型|后端框架
参与大型系统开发，技术栈包括 Google Cloud、SPI、LangChain、Rocket、Netlify、gRPC。,Google Cloud|SPI|LangChain|Rocket|Netlify|gRPC,云平台与基础设施|嵌入式与物联网|人工智能与大模型|后端框架|云平台与基础设施|后端框架
精通 计算机视觉、GitHub Actions、Actix、I2C、Prometheus、Go、Jupyter、Taro、华为云，具有丰富实战经验。,计算机视觉|GitHub Actions|Actix|I2C|Prometheus|Go|Jupyter|Taro|华为云,人工智能与大模型|DevOps工具|后端框架|嵌入式与物联网|DevOps工具|编程语言|其他工具|移动开发|云平台与基础设施
熟练掌握 Firebase、jQuery、阿里云、Firestore、Vite、Haskell、Koa、Bash、Sanic、ESP32，具备良好的系统设计能力。,Firebase|jQuery|阿里云|Firestore|Vite|Haskell|Koa|Bash|Sanic|ESP32,云平台与基础设施|前端框架|云平台与基础设施|数据库|其他工具|编程语言|后端框架|编程语言|后端框架|嵌入式与物联网
参与大型系统开发，技术栈包括 Selenium、K8s、Chef、Nuxt.js、LLM、Datadog、Laravel、OpenStack、Flask、Scikit-learn。,Selenium|K8s|Chef|Nuxt.js|LLM|Datadog|Laravel|OpenStack|Flask|Scikit-learn,测试与质量|DevOps工具|DevOps工具|前端框架|人工智能与大模型|DevOps工具|后端框架|云平台与基础设施|后端框架|人工智能与大模型
在多个项目中使用 Swagger、Azure、NestJS、Linux、SVN、Prompt Engineering 进行开发。,Swagger|Azure|NestJS|Linux|SVN|Prompt Engineering,其他工具|云平台与基础设施|后端框架|操作系统|版本控制|人工智能与大模型
参与大型系统开发，技术栈包括 PowerShell、Dart、Doris、Ansible、Haskell、Vue、Webpack、Fiber、MySQL、LangChain。,PowerShell|Dart|Doris|Ansible|Haskell|Vue|Webpack|Fiber|MySQL|LangChain,编程语言|编程语言|大数据|DevOps工具|编程语言|前端框架|其他工具|后端框架|数据库|人工智能与大模型
熟悉 Ruby、Keras、Fiber、Bootstrap、MongoDB、Ubuntu，能够独立完成复杂模块开发。,Ruby|Keras|Fiber|Bootstrap|MongoDB|Ubuntu,编程语言|人工智能与大模型|后端框架|前端框架|数据库|操作系统
熟悉 Ubuntu、Solidity、SPI、Firestore、Gatsby、Chakra UI，能够独立完成复杂模块开发。,Ubuntu|Solidity|SPI|Firestore|Gatsby|Chakra UI,操作系统|编程语言|嵌入式与物联网|数据库|前端框架|前端框架
